"name","host","url","category","tagline","evidence","claimed_taken","top_bid","bidders","minimum_bid","payment_rail","listed_at","registered_at","registrar","clicks","referrals","figures_read_at"
"Rankmeme","rankmeme.lol","https://rankmeme.lol/","Crypto & tokens","Pay to rank Solana memes, with a treasury token bolted on and stats in two languages.","Measured","$0.46","$0.29","3","","SOL","2026-08-21T20:12:00.000Z","2026-08-21T12:24:08Z","NameCheap, Inc.","1","0","2026-08-23T01:53:50.861Z"
"Top Founder","topfounder.lol","https://topfounder.lol/","X accounts","The best founders money can buy; the asterisk is the business model.","Measured","$1","$1","1","$1","","2026-08-21T20:12:00.000Z","2026-08-21T10:13:21Z","HOSTINGER operations, UAB","1","0","2026-08-21T20:25:00.000Z"
"topple.lol","topple.lol","https://topple.lol/","Websites & products","Nobody camps at #1: every bid melts 50% a day, so the king refuels or gets toppled.","Measured","$7.20","$5","3","","","2026-08-21T20:12:00.000Z","2026-08-20T21:07:40Z","Cloudflare, Inc.","0","0","2026-08-23T17:15:09.905Z"
"y33t.lol","y33t.lol","https://y33t.lol/","Websites & products","One spot, endless yeets: pay to take the board and hold it until someone yeets you off.","Measured","$3","$2","1","","","2026-08-21T20:12:00.000Z","2026-08-21T08:37:22Z","Name.com, Inc.","1","0","2026-08-23T15:14:53.155Z"
"AgentBid","agentbid.lol","https://agentbid.lol/","Ads & billboards","One canvas for the agent internet: 264 plots, each opening at a dollar, bought by bid.","Verified - unmeasured","","","","$1","","2026-08-21T20:05:11.000Z","2026-08-20T20:36:01Z","Name.com, Inc.","1","0",""
"BidList","bidlist.lol","https://bidlist.lol/","Websites & products","List your product, place a bid, get discovered; the bid-powered product leaderboard.","Measured","$3","$1","1","$1","","2026-08-21T20:05:10.000Z","2026-08-21T08:56:10Z","Spaceship, Inc.","1","0","2026-08-22T19:53:54.993Z"
"BidWall","bidwall.lol","https://bidwall.lol/","Ads & billboards","The internet's billboard: companies ranked by what they paid for their space.","Measured","$19","","","$1","Stripe","2026-08-21T20:05:09.000Z","2026-08-21T08:14:45Z","Dynadot Inc","1","0","2026-08-23T09:09:40.624Z"
"toolbid.lol","toolbid.lol","https://toolbid.lol/","Websites & products","Developer tools, AI tools, extensions and apps; pay a dollar more than #1 so people see your work.","Measured","$10","$3","2","","","2026-08-21T20:05:08.000Z","2026-08-21T12:14:09Z","Name.com, Inc.","0","0","2026-08-22T19:43:54.164Z"
"lamborghini.lol","lamborghini.lol","https://lamborghini.lol/","Ads & billboards","Bid for screen time on a real Lamborghini's digital billboard; your ad rides for the lifetime of the car.","Measured","$25,000","","","$1,000","","2026-08-21T20:05:07.000Z","2026-08-21T01:23:58Z","NameCheap, Inc.","23","0","2026-08-21T22:03:42.044Z"
"topx.lol","topx.lol","https://topx.lol/","X accounts","Own a piece of internet real estate: one X account holds the top until somebody bids a dollar more.","Measured","$55","$10","10","","","2026-08-21T20:05:06.000Z","2026-08-20T21:15:23Z","Name.com, Inc.","2","0","2026-08-21T22:03:42.218Z"
"CopyKitty","copykitty.lol","https://copykitty.lol/","Websites & products","Copy the attention: indie products on a live board where verified bids set the rank and every outbound click is counted.","Measured","$118","$21","11","","","2026-08-21T20:05:05.000Z","2026-08-20T21:40:05Z","Key-Systems, LLC","1","0","2026-08-21T23:46:43.482Z"
"Apprank","apprank.lol","https://apprank.lol/","Websites & products","Pay once and hold your place until someone claims it over you.","Checked - unreadable","","$1","1","","","2026-08-21T20:05:04.000Z","2026-08-21T09:26:31Z","NameCheap, Inc.","0","0","2026-08-21T23:53:03.345Z"
"GameRank","gamerank.lol","https://gamerank.lol/","Games & clips","The live chart for games: be the game everyone sees, for as long as you out-pay.","Measured","$20","","0","","","2026-08-21T20:05:03.000Z","2026-08-21T14:32:20Z","Cloudflare, Inc.","2","0","2026-08-23T11:43:44.647Z"
"basebid.lol","basebid.lol","https://basebid.lol/","Crypto & tokens","Stake USDC to rank your Base project; seasons, stats, and a board of stakes.","Measured","$84","$33","10","$2","USDC on Base","2026-08-21T20:05:02.000Z","2026-08-21T06:36:06Z","NameCheap, Inc.","1","0","2026-08-21T23:46:43.638Z"
"SaaSBid","saasbid.lol","https://saasbid.lol/","Websites & products","SaaS products compete for attention in weekly rounds; the bid is the position.","Explicit $0","$0","$5","1","","","2026-08-21T20:05:01.000Z","2026-08-21T10:07:26Z","NameCheap, Inc.","0","0","2026-08-21T23:12:00.840Z"
"bidMe Founder Rank","bidme.lol","https://bidme.lol/","X accounts","Ten spots, one board. Every founder says theirs is the one to watch; the bid settles it.","Checked - unreadable","","$1","1","","","2026-08-21T20:05:00.000Z","2026-08-21T01:15:20Z","HOSTINGER operations, UAB","1","0","2026-08-21T23:53:03.647Z"
"outbid-lol.com","outbid-lol.com","https://outbid-lol.com/","Websites & products","The homage domain: every spot for sale in whole dollars, and a bid under #1 still lands where it can.","Measured","$49","","","$1","","2026-08-21T19:55:03.000Z","2026-08-21T05:03:42Z","Cloudflare, Inc.","0","0","2026-08-23T01:53:51.171Z"
"Warbid","warbid.lol","https://www.warbid.lol/","Crypto & tokens","The chain war, in French: two boards, SOL versus BNB, and the rank only exists after a real transaction.","Measured","$6","","0","","USDC/SOL/BNB","2026-08-21T19:55:02.000Z","2026-08-21T19:08:08Z","HOSTINGER operations, UAB","1","0","2026-08-23T01:53:51.321Z"
"outbidded.lol","outbidded.lol","https://outbidded.lol/","Crypto & tokens","The crown board: the top USDC bid from any chain wears it, and the price to take it is posted live.","Measured","$14","","4","$1","USDC","2026-08-21T19:55:01.000Z","2026-08-21T10:45:10Z","Cloudflare, Inc.","1","0","2026-08-23T01:53:51.464Z"
"outbid.work","outbid.live","https://outbid.live/","Regional & other currencies","The recruiting one: link a job or your LinkedIn and pay in pounds; the UK board ranks whoever pays more.","Measured","$18.90","£10","","","","2026-08-21T19:55:00.000Z","","","0","0","2026-08-22T14:18:38.238Z"
"TakeTheSpot","takethespot.lol","https://takethespot.lol/","Ads & billboards","The grid one: claim spots from a dollar, drag out a territory, and pay to take over anything already owned.","Verified - unmeasured","","","","$1","","2026-08-21T19:30:06.000Z","2026-08-21T10:15:47Z","Key-Systems, LLC","1","0",""
"bidmeme.lol","bidmeme.lol","https://bidmeme.lol/","Crypto & tokens","Memecoins ranked by standing on-chain bids; each epoch the top three get their money back.","Explicit $0","$0","$0.41","4","","SOL","2026-08-21T19:30:05.000Z","2026-08-21T09:58:58Z","Spaceship, Inc.","2","0","2026-08-21T22:03:43.467Z"
"maxbid.lol","maxbid.lol","https://maxbid.lol/","Crypto & tokens","The same board in SOL: new spots from 0.05 SOL, and a smaller bid still lands where it can.","Verified - unmeasured","","","","0.05 SOL","SOL","2026-08-21T19:30:04.000Z","2026-08-21T10:35:44Z","NameCheap, Inc.","1","0",""
"rankit","rankit.lol","https://rankit.lol/","Websites & products","The monthly one: the board freezes at month's end, standings publish for good, and first place reopens at a dollar.","Checked - unreadable","","","0","$1","Stripe","2026-08-21T19:30:03.000Z","2026-08-21T14:27:58Z","Cloudflare, Inc.","0","0","2026-08-21T23:53:03.941Z"
"Ranktop","ranktop.lol","https://ranktop.lol/","Websites & products","A transparent board for products, makers and useful links; the verified bid decides the position.","Measured","$5","$3","3","","","2026-08-21T19:30:02.000Z","2026-08-21T06:53:33Z","Spaceship, Inc.","0","0","2026-08-21T23:46:44.137Z"
"flexbid","flexbid.lol","https://flexbid.lol/","Websites & products","Pay up, move up: one permanent board where raising your own bid only costs the difference.","Checked - unreadable","","","0","","","2026-08-21T19:30:01.000Z","2026-08-21T12:01:42Z","Spaceship, Inc.","0","0","2026-08-21T23:53:04.112Z"
"BidMore","bidmore.lol","https://bidmore.lol/","Websites & products","Products and handles ranked by verified bid; the bid holds the rank until someone pays more.","Checked - unreadable","","$2","1","","","2026-08-21T19:30:00.000Z","2026-08-21T06:11:27Z","Key-Systems, LLC","0","0","2026-08-21T23:53:04.278Z"
"topflex.lol","topflex.lol","https://topflex.lol/","Websites & products","All the things","Measured","$7","$3","2","","","2026-08-21T19:26:26.654Z","2026-08-21T10:56:58Z","NameCheap, Inc.","0","0","2026-08-23T11:43:44.804Z"
"solbid.lol","solbid.lol","https://solbid.lol/","Crypto & tokens","The Solana one: projects and tokens bid in SOL from a connected wallet, highest stack on top.","Verified - unmeasured","","","","","SOL","2026-08-21T19:20:10.000Z","2026-08-21T09:17:45Z","NameCheap, Inc.","2","0",""
"underbid.lol","underbid.lol","https://underbid.lol/","Ads & billboards","The inversion: a falling-price auction for the ad spot. The price drops every second; claim it before someone cheaper does.","Verified - unmeasured","","","","","","2026-08-21T19:20:09.000Z","2026-08-21T03:27:21Z","Name.com, Inc.","2","0",""
"topinfluencers.lol","topinfluencers.lol","https://topinfluencers.lol/","X accounts","Creators ranked by one thing: how much they paid. The bid is the rank.","Checked - unreadable","","$3","1","","","2026-08-21T19:20:08.000Z","2026-08-21T12:42:04Z","Cloudflare, Inc.","2","0","2026-08-21T23:53:04.613Z"
"LastSpot","lastspot.lol","https://lastspot.lol/","Websites & products","A hundred slots; payments set a live value that drops 5% a day, so a spot must be fed.","Measured","$211.92","$3.96","5","","","2026-08-21T19:20:07.000Z","2026-08-20T21:18:33Z","Name.com, Inc.","0","0","2026-08-23T16:19:41.144Z"
"spots.lol","spots.lol","https://spots.lol/","Ads & billboards","The ad board where the highest bid ranks #1 — and the whole board clears every Sunday.","Measured","$24","$5","4","","Stripe","2026-08-21T19:20:06.000Z","2026-08-20T19:48:40Z","Spaceship, Inc.","2","0","2026-08-22T10:23:36.693Z"
"Steal My Spot","stealmyspot.lol","https://www.stealmyspot.lol/","Websites & products","Websites and X profiles on a live paid board; outbid a listing to take its position.","Measured","$48","$13","8","$29","","2026-08-21T19:20:05.000Z","2026-08-21T10:01:13Z","HOSTINGER operations, UAB","0","0","2026-08-23T15:14:53.445Z"
"Xrank","xrank.lol","https://xrank.lol/","X accounts","X accounts ordered purely by money paid into their rank — including accounts the payer does not own.","Measured","$14","$11","2","","","2026-08-21T19:20:04.000Z","2026-08-21T10:43:00Z","Key-Systems, LLC","0","0","2026-08-22T08:39:53.592Z"
"ThreadsRank","threadsrank.lol","https://threadsrank.lol/","X accounts","Threads accounts ranked by one thing: how much was paid. No algorithm, no engagement bait.","Measured","$78","$10","8","","Stripe","2026-08-21T19:20:03.000Z","2026-08-21T07:43:19Z","NameCheap, Inc.","0","0","2026-08-22T21:08:41.008Z"
"rankbid","rankbid.lol","https://rankbid.lol/","Websites & products","No judges, votes or secret sauce. Name your price, take the place it buys, stay until someone brings one more dollar.","Measured","$563","$251","18","","","2026-08-21T19:20:02.000Z","2026-08-21T02:29:52Z","NameCheap, Inc.","1","0","2026-08-23T10:43:57.953Z"
"BidRank","bidrank.lol","https://bidrank.lol/","Websites & products","No ads, no accounts, no cut. Pay a dollar more than the seat you want.","Measured","$5","$2","1","","","2026-08-21T19:20:01.000Z","2026-08-21T02:05:52Z","Porkbun LLC","0","0","2026-08-21T23:46:45.050Z"
"BidKing","bidking.lol","https://bidking.lol/","Websites & products","The highest bidder sits on top. Pay to be listed; highest bid ranks first.","Measured","$92","$1","2","","","2026-08-21T19:20:00.000Z","2026-08-21T14:39:49Z","Dynadot Inc","0","0","2026-08-23T11:33:46.726Z"
"BUYTHETOP","buythetop.lol","https://buythetop.lol/","Crypto & tokens","The Solana board with gravity: bid SOL for rank, every position rots 2% an hour, and ten SOL buys the whole front page.","Checked - unreadable","","0.08 SOL","2","0.05 SOL","SOL","2026-08-21T19:15:02.000Z","2026-08-20T14:12:21Z","NameCheap, Inc.","1","0","2026-08-21T20:25:00.000Z"
"RankWar","rankwar.lol","https://rankwar.lol/","Websites & products","Paste one URL, name a bid, and the site builds your listing; the board is brand new and waiting for its first dollar.","Explicit $0","$0","","0","$1","Stripe","2026-08-21T19:15:01.000Z","2026-08-20T21:31:00Z","HOSTINGER operations, UAB","0","0","2026-08-21T20:25:00.000Z"
"outbidder.lol","outbidder.lol","https://outbidder.lol/","Websites & products","Sites, handles, text and memes on one honest board; a bid under #1 still lands wherever it can.","Checked - unreadable","","","","$5","","2026-08-21T19:15:00.000Z","2026-08-21T13:22:08Z","NameCheap, Inc.","1","0","2026-08-22T13:10:40.333Z"
"UNBID","unbid.lol","https://unbid.lol/","Websites & products","The anti-auction: rising is free and random, and money only buys the current king's death at a price the killer sets.","Checked - unreadable","","","13","","","2026-08-21T18:50:05.000Z","2026-08-21T13:21:34Z","Cloudflare, Inc.","0","0","2026-08-22T17:58:39.698Z"
"Outbid.top","outbid.top","https://outbid.top/","Websites & products","The multilingual one: the same paid ladder, served in English, Chinese and Spanish, thirty rows deep.","Measured","$63","","","","","2026-08-21T18:50:04.000Z","2026-08-20T16:21:54Z","Namecheap Inc.","0","0","2026-08-21T23:46:45.513Z"
"bidit.lol","bidit.lol","https://bidit.lol/","Websites & products","Any price places you: bid under the top and you still get the best spot that money buys.","Measured","$69","$11","1","","","2026-08-21T18:50:03.000Z","2026-08-21T12:01:30Z","HOSTINGER operations, UAB","0","0","2026-08-22T04:23:20.915Z"
"bidbid.lol","bidbid.lol","https://bidbid.lol/","Websites & products","The daily one: a pay-to-rank board that closes every night, archives the result and starts over.","Explicit $0","$0","$10","1","","","2026-08-21T18:50:02.000Z","2026-08-21T12:56:24Z","Name.com, Inc.","0","0","2026-08-21T23:46:45.842Z"
"OnlyBid","onlybid.lol","https://onlybid.lol/","Websites & products","Your bid is your rank: no algorithm, no votes, a dozen sites already paying to hold their row.","Measured","$10","$1","10","","","2026-08-21T18:50:01.000Z","2026-08-21T08:13:23Z","NameCheap, Inc.","0","0","2026-08-21T23:46:46.002Z"
"superbid.lol","superbid.lol","https://superbid.lol/","Websites & products","The leaderboard money can buy: outbid the row above and take its place, with public stats like the big ones.","Checked - unreadable","","$1","1","","","2026-08-21T18:50:00.000Z","2026-08-21T09:50:08Z","NameCheap, Inc.","0","0","2026-08-21T23:53:05.491Z"
"Outbidme","outbidme.lol","https://outbidme.lol/","Websites & products","One spot only. Pay more than the current holder and the top is yours; no timer, no algorithm.","Checked - unreadable","","","1","","","2026-08-21T18:10:08.000Z","2026-08-21T10:51:43Z","Key-Systems, LLC","1","0","2026-08-21T18:45:00.000Z"
"PrivBid","privbid.com","https://privbid.com/","Websites & products","Privacy tools and projects on one board, whole-dollar bids settled in Monero.","Checked - unreadable","","$105","7","$10","Monero","2026-08-21T18:10:07.000Z","","","0","0","2026-08-21T23:53:05.653Z"
"whynotalso.bid","whynotalso.bid","https://whynotalso.bid/","Websites & products","Websites and X profiles; every dollar is a point, and you pass the entry above you to steal its place.","Measured","$70.30","$6","12","","Stripe","2026-08-21T18:10:06.000Z","2026-08-20T23:19:17Z","Cloudflare, Inc.","0","0","2026-08-22T15:18:37.320Z"
"bidfast.lol","bidfast.lol","https://bidfast.lol/","Websites & products","The hybrid: outbid the row above, or get your community to upvote you past it.","Explicit $0","$0","","0","$0","","2026-08-21T18:10:05.000Z","2026-08-21T05:24:15Z","Key-Systems, LLC","3","0","2026-08-22T17:05:00.000Z"
"builtwithai.lol","builtwithai.lol","https://builtwithai.lol/","AI tools & agents","Vibe-coded AI apps bid to rank on a public board; every dollar counts forever.","Measured","$24","$3","7","$1","Stripe","2026-08-21T18:10:04.000Z","2026-08-21T12:15:40Z","Cloudflare, Inc.","1","0","2026-08-22T22:38:47.458Z"
"takeone","takeone.lol","https://www.takeone.lol/","Websites & products","Pay your way to #1. New spots start at $5; the crown costs a dollar more than the king.","Measured","$15","$5","","$5","Stripe","2026-08-21T18:10:03.000Z","2026-08-21T12:33:46Z","Spaceship, Inc.","0","0","2026-08-22T10:39:52.133Z"
"BidTop","bidtop.lol","https://bidtop.lol/","Websites & products","Websites and X handles; rank is total spend, and you pay the gap to take #1.","Explicit $0","$0","","","$1","","2026-08-21T18:10:02.000Z","2026-08-21T13:39:31Z","Porkbun LLC","0","0","2026-08-21T23:12:01.302Z"
"PureMoney","puremoney.lol","https://puremoney.lol/","Websites & products","One permanent public board. First spot costs a dollar; each new #1 costs a dollar more than the last.","Checked - unreadable","","$1","1","$1","","2026-08-21T18:10:01.000Z","2026-08-20T23:43:08Z","HOSTINGER operations, UAB","0","0","2026-08-21T23:53:05.802Z"
"topseos.lol","topseos.lol","https://topseos.lol/","Websites & products","The pay-to-rank board for SEO experts, agencies and apps — the dearest door in the family.","Measured","$592","$39","17","$29","","2026-08-21T18:10:00.000Z","2026-08-21T10:24:33Z","Dynadot Inc","1","0","2026-08-22T12:04:49.006Z"
"agencyrank","agencyrank.lol","https://agencyrank.lol/","Websites & products","No awards, no reviews, no algorithms — agencies pay to rank, from a dollar.","Measured","$6","$3","3","$1","","2026-08-21T17:55:00.000Z","2026-08-21T11:21:37Z","NameCheap, Inc.","0","0","2026-08-22T08:34:54.535Z"
"befirst.lol","befirst.lol","https://befirst.lol/","Websites & products","Getting on the board is free forever; getting to the top costs money, and whoever holds #1 at midnight enters the Hall of Fame.","Measured","$30","","14","$1","","2026-08-21T17:55:00.000Z","2026-08-21T16:51:46Z","Key-Systems, LLC","1","0","2026-08-21T23:46:47.094Z"
"cloutbid","cloutbid.lol","https://cloutbid.lol/","X accounts","The creator leaderboard: pay real money to rank social profiles, higher bid higher rank.","Measured","$3","$2","2","$1","","2026-08-21T17:55:00.000Z","2026-08-20T22:18:33Z","Cloudflare, Inc.","1","0","2026-08-22T06:49:52.676Z"
"Dethrone","dethrone.lol","https://dethrone.lol/","Websites & products","The Shopify app leaderboard: your total over the last 30 days is your rank, so the crown must be re-earned.","Checked - unreadable","","$2","1","$1","","2026-08-21T17:55:00.000Z","2026-08-20T13:49:45Z","NameCheap, Inc.","0","0","2026-08-21T23:53:06.269Z"
"famebid","famebid.lol","https://famebid.lol/","X accounts","People competing for internet fame: add your profile, outbid the person above, take their spot.","Measured","$14","","","","","2026-08-21T17:55:00.000Z","2026-08-21T09:18:32Z","Cloudflare, Inc.","1","0","2026-08-22T10:13:55.220Z"
"Outpay","outpay.lol","https://outpay.lol/","Websites & products","Pay more, rank higher. No ads, no subscriptions — just outpay the row above.","Checked - unreadable","","$2","1","","","2026-08-21T17:55:00.000Z","2026-08-21T07:44:46Z","HOSTINGER operations, UAB","0","0","2026-08-21T23:53:05.958Z"
"outrank.lol","outrank.lol","https://www.outrank.lol/","X accounts","There is only one way to be #1 on X: pay more. No algorithm; the highest bid wins the account slot.","Measured","$31","$6","4","$1","","2026-08-21T17:55:00.000Z","2026-08-20T08:22:03Z","Spaceship, Inc.","1","0","2026-08-21T23:46:47.256Z"
"saasrank","saasrank.lol","https://saasrank.lol/","Websites & products","The SaaS leaderboard money buys; the top row shows how long it has held on.","Checked - unreadable","","$3","7","","","2026-08-21T17:55:00.000Z","2026-08-21T10:08:12Z","Cloudflare, Inc.","0","0","2026-08-21T23:53:06.100Z"
"Topspot","topspot.lol","https://topspot.lol/","Websites & products","One permanent leaderboard for the internet; pay once, stay on the board.","Checked - unreadable","","$39","16","","","2026-08-21T17:55:00.000Z","2026-08-20T15:05:56Z","NameCheap, Inc.","0","0","2026-08-21T23:53:06.410Z"
"One Million Dollar Race","onemilliondollarrace.com","https://onemilliondollarrace.com/","Games & clips","A pay-to-rank board dressed as a stock-car race: your total paid is your speed, and your speed is your position.","Checked - unreadable","","","3","","","2026-08-21T17:30:12.000Z","","","2","0","2026-08-21T23:53:06.714Z"
"iamtherichest.lol","iamtherichest.lol","https://iamtherichest.lol/","X accounts","One crown, real money. The highest lifetime total is The Richest; dethroning costs a dollar more.","Measured","$1","","","$1","Stripe","2026-08-21T17:30:11.000Z","2026-08-20T18:50:18Z","NameCheap, Inc.","1","0","2026-08-21T22:03:48.414Z"
"BetterOutbid","betteroutbid.site","https://betteroutbid.site/","Websites & products","Built within a day to out-outbid the original. Put your product on the board and climb.","Checked - unreadable","","","","","","2026-08-21T17:30:10.000Z","2026-08-20T17:10:23.254Z","HOSTINGER operations, UAB","2","0","2026-08-21T23:53:06.864Z"
"ChannelBid","channelbid.lol","https://channelbid.lol/","X accounts","Social channels on the block: TikTok, YouTube, Instagram, Twitch and X accounts bid for #1.","Measured","$7","$7","12","$1","Stripe","2026-08-21T17:30:09.000Z","2026-08-21T05:33:55Z","Name.com, Inc.","2","0","2026-08-21T22:03:48.564Z"
"LaunchArena","launcharena.dev","https://launcharena.dev/","Websites & products","Pay to claim a permanent spot on the board; the amount decides the rank.","Measured","$57","$8","10","","","2026-08-21T17:30:08.000Z","2026-08-21T07:05:57.913Z","Name.com, Inc.","1","0","2026-08-22T00:40:41.792Z"
"Outapp","outapp.lol","https://outapp.lol/","Websites & products","The competitive app leaderboard. Pay to move up and see exactly what traffic you received.","Checked - unreadable","","$1","5","$1","","2026-08-21T17:30:07.000Z","2026-08-20T22:38:22Z","Porkbun LLC","1","0","2026-08-21T23:53:07.029Z"
"appbid.lol","appbid.lol","https://appbid.lol/","Websites & products","The mobile app leaderboard. No ads, no accounts — outbid your way to the top.","Checked - unreadable","","$3","1","$1","","2026-08-21T17:30:06.000Z","2026-08-21T10:19:18Z","HOSTINGER operations, UAB","1","0","2026-08-21T23:53:07.200Z"
"founderboard.lol","founderboard.lol","https://founderboard.lol/","X accounts","X and LinkedIn profiles on a public board. Followers don't count; the highest bid sits at #1.","Measured","$6","","1","$1","","2026-08-21T17:30:05.000Z","2026-08-21T12:18:28Z","Porkbun LLC","2","0","2026-08-21T23:53:07.358Z"
"VibeWar","vibewar.lol","https://vibewar.lol/","AI tools & agents","The battlefield for vibecoded apps and SaaS. Founders pay to put their build on top.","Measured","$500","$42","27","$1","Stripe","2026-08-21T17:30:04.000Z","2026-08-21T08:08:32Z","NameCheap, Inc.","5","0","2026-08-21T23:46:47.700Z"
"eu-outbid.lol","eu-outbid.lol","https://www.eu-outbid.lol/","Regional & other currencies","A leaderboard for European startups, paid in euros. Rank is the bid and nothing else.","Measured","$10.44","","5","","","2026-08-21T17:30:03.000Z","2026-08-21T05:08:18Z","OVH sas","1","0","2026-08-21T23:46:47.844Z"
"outbids.lol","outbids.lol","https://outbids.lol/","Websites & products","The plural one. A live board where your bid decides your rank — still waiting for its first bid.","Checked - unreadable","","","0","","","2026-08-21T17:30:02.000Z","2026-08-20T19:36:19Z","Spaceship, Inc.","1","0","2026-08-21T23:53:07.507Z"
"BidAnything","bidanything.lol","https://bidanything.lol/","Websites & products","Your app, your startup, your video, your cat — if it has a link, you can bid it to the top.","Measured","$99","$14","10","$2","","2026-08-21T17:30:01.000Z","2026-08-21T02:32:25Z","Key-Systems, LLC","1","0","2026-08-21T23:46:48.006Z"
"overbid.lol","overbid.lol","https://www.overbid.lol/","Websites & products","Rank is for sale. Overbid everyone, take #1, and get seen when the board goes viral.","Measured","$74","$50","25","","","2026-08-21T17:30:00.000Z","2026-08-20T19:39:42Z","NameCheap, Inc.","1","0","2026-08-21T23:46:48.159Z"
"BID CLUB.","bidclub.lol","https://bidclub.lol/","Websites & products","Websites, All Social Media Accounts, And Apps","Measured","$10","$7","2","2","Stripe","2026-08-21T17:02:47.839Z","2026-08-21T01:55:31Z","Key-Systems, LLC","2","0","2026-08-21T23:46:48.304Z"
"Bid Directory","biddirectory.lol","https://biddirectory.lol/","Directories of bid sites","Bid sites, ranked by bid. One flat board; anyone can buy a row.","Measured","$687","$41","39","$1","","2026-08-21T00:00:18.000Z","2026-08-21T00:54:39Z","NameCheap, Inc.","5","0","2026-08-22T00:54:59.342Z"
"Desbanque","desbanque.com.br","https://desbanque.com.br/","Regional & other currencies","O topo está à venda. The Brazilian one.","Measured","$1,073.78","R$8,990","16","","","2026-08-21T00:00:17.000Z","2026-08-20T13:52:00Z","","4","0","2026-08-22T00:35:57.874Z"
"paisaphek.com","paisaphek.com","https://paisaphek.com/","Regional & other currencies","You don't earn #1 here, you buy it. The Indian leaderboard, paid in rupees.","Measured","$8.28","₹109","","₹99","UPI & cards","2026-08-21T00:00:16.000Z","2026-08-20T19:18:44Z","Cloudflare, Inc.","1","0","2026-08-21T23:46:48.600Z"
"Advertising is Hard","advertisingishard.com","https://advertisingishard.com/","Ads & billboards","Advertising is hard, so skip it and pay to be seen. Top 5 shown on every page; 90-day seasons.","Measured","$52","$9","9","$2","","2026-08-21T00:00:15.000Z","2026-08-20T10:52:02Z","Realtime Register B.V.","2","0","2026-08-21T23:46:48.778Z"
"freshgames.lol","freshgames.lol","https://freshgames.lol/","Games & clips","Put your game at #1. A board for getting games in front of players.","Measured","$57","$21","5","","","2026-08-21T00:00:14.000Z","2026-08-20T19:41:05Z","Key-Systems, LLC","1","0","2026-08-21T23:46:48.927Z"
"ForcePlay","forceplay.lol","https://forceplay.lol/","Games & clips","Pay to force the clip. YouTube, TikTok, SoundCloud and X clips; #1 plays until outbid.","Measured","$5","$2","1","$2","Stripe","2026-08-21T00:00:13.000Z","2026-08-20T23:59:17Z","Cloudflare, Inc.","2","0","2026-08-21T23:46:49.085Z"
"outcrypto.bid","outcrypto.bid","https://outcrypto.bid/","Crypto & tokens","The crypto attention auction on Base. Tokens ranked by what their communities bid.","Measured","$20","$9","5","$1","USDC on Base","2026-08-21T00:00:12.000Z","2026-08-20T12:52:07Z","Cloudflare, Inc.","2","0","2026-08-21T23:46:49.268Z"
"aistartups.lol","aistartups.lol","https://aistartups.lol/","AI tools & agents","Find interesting AI startups and tools — ranked by what they bid.","Measured","$44","$8","7","$2","","2026-08-21T00:00:11.000Z","2026-08-20T17:51:18Z","Key-Systems, LLC","1","0","2026-08-21T23:46:49.469Z"
"Hotseat","hotseat.fyi","https://hotseat.fyi/","AI tools & agents","Humans and agents bid for the same number one. Sites, X profiles and agent cards.","Measured","$12","$5","3","$2","Stripe","2026-08-21T00:00:10.000Z","2026-08-21T09:55:42.088Z","Cloudflare, Inc","1","0","2026-08-21T23:46:49.651Z"
"xme.lol","xme.lol","https://xme.lol/","X accounts","Clicks are ephemeral, followers are forever. A bid directory for X profiles.","Measured","$29","$29","35","","","2026-08-21T00:00:09.000Z","2026-08-21T08:39:13Z","Cloudflare, Inc.","1","0","2026-08-21T22:03:51.443Z"
"xbid.lol","xbid.lol","https://xbid.lol/","X accounts","The leaderboard is for sale. X accounts ranked by what they paid, not followers.","Measured","$52","$11","1","$1","","2026-08-21T00:00:08.000Z","2026-08-20T22:46:30Z","Key-Systems, LLC","3","0","2026-08-21T22:03:51.588Z"
"bidboard.lol","bidboard.lol","https://www.bidboard.lol/","Websites & products","The indie hacker directory where rank is bought. Free dofollow listings, paid placement by category.","Measured","$14","$5","5","$1","","2026-08-21T00:00:07.000Z","2026-08-20T13:15:58Z","NameCheap, Inc.","0","0","2026-08-21T22:03:51.812Z"
"topbids.lol","topbids.lol","https://topbids.lol/","Websites & products","Buy your way to #1. Product links; the NYC billboard of bid boards.","Measured","$6","","","$1","Stripe","2026-08-21T00:00:06.000Z","2026-08-20T20:28:29Z","Name.com, Inc.","0","0","2026-08-21T23:00:33.980Z"
"topapp.lol","topapp.lol","https://topapp.lol/","Websites & products","Pay your way to #1. Apps on the board.","Measured","$3,067","$172","69","","","2026-08-21T00:00:05.000Z","2026-08-20T16:43:20Z","NameCheap, Inc.","12","0","2026-08-21T23:25:51.431Z"
"outdo.lol","outdo.lol","https://outdo.lol/","Websites & products","Out-do the king to take the throne. Product links and social handles.","Measured","$21","$10","1","$2","","2026-08-21T00:00:04.000Z","2026-08-20T20:32:10Z","NameCheap, Inc.","0","0","2026-08-21T22:03:51.986Z"
"uprank","uprank.lol","https://www.uprank.lol/","Websites & products","Pay more, rank higher. Websites and X profiles; ranks never expire, clicks shown on every row.","Checked - unreadable","","$66","31","$1","Polar","2026-08-21T00:00:03.000Z","2026-08-21T01:17:27Z","Spaceship, Inc.","0","0","2026-08-21T20:25:00.000Z"
